Name,Email,Campus,Region,JobTitle
Emma Johnson,[Enter your Email Here],IDEA Alamo,MRGV,Sr. Cafeteria Manager
Liam Smith,[Enter your Email Here],IDEA Tres Lagos,URGV,Sr. Cafeteria Manager
Olivia Brown,[Enter your Email Here],IDEA Frontier,LRGV,Sr. Cafeteria Manager
Noah Davis,[Enter your Email Here],IDEA Weslaco Pike,LRGV,Cafeteria Manager
Ava Wilson,[Enter your Email Here],IDEA Brackenridge,WSAR,Cafeteria Manager
William Taylor,[Enter your Email Here],IDEA San Juan,MRGV,Sr. Cafeteria Manager
Sophia Anderson,[Enter your Email Here],IDEA Brownsville,LRGV,Cafeteria Manager
James Thomas,[Enter your Email Here],IDEA Burke,WSAR,Sr. Cafeteria Manager
Isabella Jackson,[Enter your Email Here],IDEA Donna,MRGV,Sr. Cafeteria Manager
Benjamin White,[Enter your Email Here],IDEA Pharr,MRGV,Sr. Cafeteria Manager
Mia Harris,[Enter your Email Here],IDEA Eastside,ESAR,Sr. Cafeteria Manager
Lucas Martin,[Enter your Email Here],IDEA Edinburg,MRGV,Cafeteria Manager
Charlotte Thompson,[Enter your Email Here],IDEA North Mission,URGV,Sr. Cafeteria Manager
Henry Garcia,[Enter your Email Here],IDEA McAllen,URGV,Sr. Cafeteria Manager
Amelia Martinez,[Enter your Email Here],IDEA Mission,URGV,Cafeteria Manager
Alexander Robinson,[Enter your Email Here],IDEA Los Encinos,URGV,Sr. Cafeteria Manager
Harper Clark,[Enter your Email Here],IDEA Riverview,LRGV,Sr. Cafeteria Manager
Michael Rodriguez,[Enter your Email Here],IDEA Owassa,MRGV,Sr. Cafeteria Manager
Evelyn Lewis,[Enter your Email Here],IDEA Toros,MRGV,Sr. Cafeteria Manager
Daniel Lee,[Enter your Email Here],IDEA Palmview,URGV,Cafeteria Manager
Abigail Walker,[Enter your Email Here],IDEA Weslaco,LRGV,Sr. Cafeteria Manager
Matthew Hall,[Enter your Email Here],IDEA San Benito,LRGV,Cafeteria Manager
Emily Allen,[Enter your Email Here],IDEA Parmer Park,AUR,Cafeteria Manager
Joseph Young,[Enter your Email Here],IDEA Kyle,AUR,Cafeteria Manager
Elizabeth Hernandez,[Enter your Email Here],IDEA Mays,WSAR,Cafeteria Manager
David King,[Enter your Email Here],IDEA Pflugerville,AUR,Cafeteria Manager
Sofia Wright,[Enter your Email Here],IDEA Ambrose & Freda Robinson,WSAR,Cafeteria Manager
Anthony Lopez,[Enter your Email Here],IDEA Quest,URGV,Sr. Cafeteria Manager
Avery Scott,[Enter your Email Here],IDEA Najim,ESAR,Sr. Cafeteria Manager
Andrew Green,[Enter your Email Here],IDEA Hidden Meadow,WSAR,Sr. Cafeteria Manager
Ella Adams,[Enter your Email Here],IDEA Bridge,SOLA,Cafeteria Manager
Scarlett Gonzalez,[Enter your Email Here],IDEA Edgemere,ELPR,Cafeteria Manager
Christopher Perez,[Enter your Email Here],IDEA South Flores,WSAR,Cafeteria Manager
Grace Nelson,[Enter your Email Here],IDEA Ewing Halsell,WSAR,Cafeteria Manager
Jack Carter,[Enter your Email Here],IDEA Bluff Springs,AUR,Cafeteria Manager
Zoey Mitchell,[Enter your Email Here],IDEA Judson,ESAR,Cafeteria Manager
Samuel Roberts,[Enter your Email Here],IDEA Ingram Hills,WSAR,Cafeteria Manager
Lily Turner,[Enter your Email Here],IDEA Robindale,LRGV,Cafeteria Manager
Ryan Phillips,[Enter your Email Here],IDEA Rise,TRCR,Cafeteria Manager
Chloe Campbell,[Enter your Email Here],IDEA Rio Vista,ELPR,Cafeteria Manager
John Parker,[Enter your Email Here],IDEA Mesquite Hills,ELPR,Cafeteria Manager
Madison Evans,[Enter your Email Here],IDEA Sports Park,LRGV,Sr. Cafeteria Manager
